FR,TR,Name,REP,START,END,TIM,EN
1900.0,32,11,3,1405293023.018442140,1405293023.543957376,0.525515236,79.07542
1900.0,32,11,4,1405293024.187283962,1405293024.738639270,0.551355308,79.388112
1900.0,32,11,5,1405293026.186651075,1405293026.833787784,0.647136709,96.25244
1900.0,32,11,6,1405293028.285255265,1405293028.692118286,0.406863021,60.20778
1900.0,32,11,7,1405293031.181670698,1405293031.639698180,0.458027482,63.824645
1900.0,32,11,8,1405293032.281137906,1405293032.761205730,0.480067824,70.949798
1900.0,32,18,1,1405293708.602170883,1405293734.806261644,26.204090761,3217.810748
1900.0,32,18,2,1405293736.300464330,1405293763.034019646,26.733555316,3059.612122
1900.0,32,18,3,1405293764.482832668,1405293784.069573416,19.586740748,2299.909137
1900.0,32,18,4,1405293784.718085242,1405293808.235157488,23.517072246,2699.540624
1900.0,32,18,5,1405293810.696532054,1405293832.538352770,21.841820716,2510.498242
1900.0,32,18,6,1405293834.994160619,1405293855.610615887,20.616455268,2409.696005
1900.0,32,18,7,1405293856.299640378,1405293876.824911319,20.525270941,2401.844566
1900.0,32,18,8,1405293878.275586448,1405293904.781835103,26.506248655,3034.595933
1900.0,32,22,1,1405294030.904400166,1405294037.201285459,6.296885293,717.678957
1900.0,32,22,2,1405294038.653073484,1405294044.623752102,5.970678618,681.78801
1900.0,32,22,3,1405294047.083683060,1405294052.550455633,5.466772573,622.130566
1900.0,32,22,4,1405294055.022423017,1405294060.949410942,5.926987925,670.284309
1900.0,32,22,5,1405294062.412270378,1405294068.319846186,5.907575808,672.573722
1900.0,32,22,6,1405294070.823050559,1405294076.973567837,6.150517278,698.567695
1900.0,32,22,7,1405294078.430083520,1405294084.474851126,6.044767606,677.977964
1900.0,32,22,8,1405294086.940296904,1405294092.832576841,5.892279937,670.410928
1900.0,4,11,1,1405295312.945369853,1405295314.332986340,1.387616487,161.563753
1900.0,4,11,2,1405295316.785685063,1405295317.996117872,1.210432809,142.624571
1900.0,4,11,3,1405295318.640897400,1405295319.913395330,1.272497930,148.82546
1900.0,4,11,4,1405295320.557665464,1405295321.798936179,1.241270715,144.07776
1900.0,4,11,5,1405295322.443898755,1405295323.535290646,1.091391891,125.452799
1900.0,4,11,6,1405295325.022598775,1405295326.165169228,1.142570453,135.157001
1900.0,4,11,7,1405295328.615779154,1405295329.659830217,1.044051063,121.906015
1900.0,4,11,8,1405295330.304557374,1405295331.914687776,1.610130402,184.17981
1900.0,4,18,1,1405296066.363157201,1405296094.574060108,28.210902907,3106.56909
1900.0,4,18,2,1405296097.036770137,1405296128.061950286,31.025180149,3405.496634
1900.0,4,18,3,1405296128.708249240,1405296157.556318122,28.848068882,3180.292774
1900.0,4,18,4,1405296158.210499926,1405296192.196218965,33.985719039,3702.996923
1900.0,4,18,5,1405296194.653655702,1405296224.791796746,30.138141044,3312.921112
1900.0,4,18,6,1405296226.246339943,1405296255.370855889,29.124515946,3226.561546
1900.0,4,18,7,1405296256.823055889,1405296287.256610655,30.433554766,3346.287213
1900.0,4,18,8,1405296288.707043441,1405296317.363972069,28.656928628,3169.475562
1900.0,4,22,1,1405296558.833298597,1405296566.580658334,7.747359737,864.779462
1900.0,4,22,2,1405296569.033256039,1405296575.232001745,6.198745706,676.378299
1900.0,4,22,3,1405296576.679607935,1405296583.851853070,7.172245135,801.518358
1900.0,4,22,4,1405296584.495553223,1405296591.563725092,7.068171869,784.062726
1900.0,4,22,5,1405296593.012543325,1405296600.385486073,7.372942748,823.226611
1900.0,4,22,6,1405296602.839598740,1405296609.315618551,6.476019811,710.168012
1900.0,4,22,7,1405296610.765219741,1405296617.741394372,6.976174631,780.214366
1900.0,4,22,8,1405296618.386716214,1405296625.365921244,6.979205030,767.936699
1900.0,2,11,1,1405298390.318083751,1405298392.590205602,2.272121851,245.863928
1900.0,2,11,2,1405298395.082053244,1405298397.317791677,2.235738433,247.116176
1900.0,2,11,3,1405298398.766117825,1405298401.157653998,2.391536173,259.523826
1900.0,2,11,4,1405298402.605657991,1405298404.870239018,2.264581027,240.314717
1900.0,2,11,5,1405298406.317777226,1405298408.492774219,2.174996993,231.363035
1900.0,2,11,6,1405298410.947675583,1405298413.689255849,2.741580266,296.094422
1900.0,2,11,7,1405298414.334471228,1405298416.689768053,2.355296825,252.829918
1900.0,2,11,8,1405298419.182883234,1405298421.957505197,2.774621963,296.502794
1900.0,2,18,1,1405299320.645583219,1405299360.127840212,39.482256993,4230.026176
1900.0,2,18,2,1405299362.587105707,1405299403.553453815,40.966348108,4388.169833
1900.0,2,18,3,1405299404.243421540,1405299441.556308052,37.312886512,4013.828584
1900.0,2,18,4,1405299443.048983318,1405299484.944708546,41.895725228,4457.683418
1900.0,2,18,5,1405299486.418704090,1405299524.930116801,38.511412711,4112.84312
1900.0,2,18,6,1405299526.476095099,1405299565.023350344,38.547255245,4118.874475
1900.0,2,18,7,1405299566.500380628,1405299604.857373568,38.356992940,4088.363538
1900.0,2,18,8,1405299606.378580326,1405299644.625276302,38.246695976,4090.372997
1900.0,2,22,1,1405300062.859348284,1405300072.042466765,9.183118481,1000.887631
1900.0,2,22,2,1405300072.731837218,1405300082.404759753,9.672922535,1045.526382
1900.0,2,22,3,1405300084.883656604,1405300093.828334497,8.944677893,960.830331
1900.0,2,22,4,1405300094.492163177,1405300103.665480925,9.173317748,988.187689
1900.0,2,22,5,1405300104.322699958,1405300113.358608442,9.035908484,972.500985
1900.0,2,22,6,1405300114.807865336,1405300123.581262379,8.773397043,954.502701
1900.0,2,22,7,1405300125.071234249,1405300134.002521429,8.931287180,972.644415
1900.0,2,22,8,1405300134.683234637,1405300143.639228581,8.955993944,968.96612
1900.0,1,11,1,1405302657.192355448,1405302661.163326701,3.970971253,394.468854
1900.0,1,11,2,1405302662.611542263,1405302666.658338179,4.046795916,402.429915
1900.0,1,11,3,1405302669.113276900,1405302674.033597033,4.920320133,498.330535
1900.0,1,11,4,1405302674.679812428,1405302679.556885008,4.877072580,492.076424
1900.0,1,11,5,1405302681.006036619,1405302685.055474457,4.049437838,402.058474
1900.0,1,11,6,1405302686.504116919,1405302690.460677092,3.956560173,393.187351
1900.0,1,11,7,1405302692.915405422,1405302696.872324358,3.956918936,393.373258
1900.0,1,11,8,1405302698.321382422,1405302702.375462968,4.054080546,402.755483
1900.0,1,18,1,1405303792.685373372,1405303849.065758346,56.380384974,5745.993019
1900.0,1,18,2,1405303850.522044673,1405303906.569319892,56.047275219,5670.874637
1900.0,1,18,3,1405303909.029417652,1405303969.947122024,60.917704372,6188.610163
1900.0,1,18,4,1405303970.638974864,1405304027.924753834,57.285778970,5814.466813
1900.0,1,18,5,1405304028.575855569,1405304084.600756911,56.024901342,5657.876809
1900.0,1,18,6,1405304087.064415605,1405304143.034831440,55.970415835,5648.483817
1900.0,1,18,7,1405304144.488691818,1405304199.993525229,55.504833411,5616.647675
1900.0,1,18,8,1405304200.739240191,1405304256.318013785,55.578773594,5606.016717
1900.0,1,22,1,1405305180.767437596,1405305195.192028585,14.424590989,1449.179467
1900.0,1,22,2,1405305196.643053013,1405305210.486596901,13.843543888,1405.478908
1900.0,1,22,3,1405305212.942844321,1405305226.326381099,13.383536778,1350.151424
1900.0,1,22,4,1405305228.779665307,1405305241.731585822,12.951920515,1296.145458
1900.0,1,22,5,1405305242.376091239,1405305255.565416809,13.189325570,1323.353558
1900.0,1,22,6,1405305256.212430860,1405305270.225330051,14.012899191,1417.504233
1900.0,1,22,7,1405305272.681392510,1405305286.419339181,13.737946671,1382.770405
1900.0,1,22,8,1405305288.872656946,1405305301.812850070,12.940193124,1294.759409
2000.0,16,11,1,1405306082.785786756,1405306083.517851039,0.732064283,98.245566
2000.0,16,11,2,1405306084.963918265,1405306085.450452078,0.486533813,64.71922
2000.0,16,11,3,1405306086.896248340,1405306087.406279712,0.510031372,68.908524
2000.0,16,11,4,1405306088.851558182,1405306089.357526878,0.505968696,69.91685
2000.0,16,11,5,1405306090.806543175,1405306091.453732260,0.647189085,86.290424
2000.0,16,11,6,1405306092.900218174,1405306093.444733345,0.544515171,70.577814
2000.0,16,11,7,1405306094.889111467,1405306095.518707127,0.629595660,91.796916
2000.0,16,11,8,1405306096.962175346,1405306097.483025345,0.520849999,74.138794
2000.0,16,18,1,1405306668.398415695,1405306695.866068806,27.467653111,3239.418678
2000.0,16,18,2,1405306696.556149286,1405306723.801230370,27.245081084,3122.175078
2000.0,16,18,3,1405306724.481814254,1405306756.070974190,31.589159936,3555.586014
2000.0,16,18,4,1405306756.744552560,1405306784.538259960,27.793707400,3134.33969
2000.0,16,18,5,1405306787.027928319,1405306815.091921373,28.063993054,3203.056988
2000.0,16,18,6,1405306816.543560912,1405306843.933605580,27.390044668,3096.238023
2000.0,16,18,7,1405306844.577940081,1405306869.848784458,25.270844377,2872.640369
2000.0,16,18,8,1405306870.493492732,1405306895.978686465,25.485193733,2870.158309
2000.0,16,22,1,1405307014.670923049,1405307020.914492225,6.243569176,713.45301
2000.0,16,22,2,1405307022.364584837,1405307028.505821521,6.141236684,711.100434
2000.0,16,22,3,1405307030.994842783,1405307035.973454583,4.978611800,563.815291
2000.0,16,22,4,1405307036.617859393,1405307041.142310340,4.524450947,520.218276
2000.0,16,22,5,1405307042.586773988,1405307047.067132527,4.480358539,524.239274
2000.0,16,22,6,1405307048.513849435,1405307054.708638251,6.194788816,705.442884
2000.0,16,22,7,1405307057.163022232,1405307063.129737300,5.966715068,694.129322
2000.0,16,22,8,1405307064.614429023,1405307070.313519213,5.699090190,665.090928
2000.0,8,11,1,1405307964.721204116,1405307965.547533176,0.826329060,107.140721
2000.0,8,11,2,1405307966.993191413,1405307967.725387493,0.732196080,91.127103
2000.0,8,11,3,1405307968.368153134,1405307969.003263352,0.635110218,83.930448
2000.0,8,11,4,1405307970.448433636,1405307971.259090337,0.810656701,108.234584
2000.0,8,11,5,1405307972.704519014,1405307973.379822198,0.675303184,89.09995
2000.0,8,11,6,1405307974.824175628,1405307975.573008978,0.748833350,96.891846
2000.0,8,11,7,1405307976.215837909,1405307976.846000762,0.630162853,82.730624
2000.0,8,11,8,1405307978.290118486,1405307978.859838566,0.569720080,75.301966
2000.0,8,18,1,1405308582.986435445,1405308605.947015119,22.960579674,2652.333204
2000.0,8,18,2,1405308606.631165102,1405308633.269603728,26.638438626,3015.491054
2000.0,8,18,3,1405308634.719431994,1405308660.373645599,25.654213605,2958.72166
2000.0,8,18,4,1405308662.829545594,1405308687.629506376,24.799960782,2830.41381
2000.0,8,18,5,1405308688.276627523,1405308710.424781478,22.148153955,2564.210776
2000.0,8,18,6,1405308712.880200089,1405308737.042204837,24.162004748,2780.197359
2000.0,8,18,7,1405308738.492766354,1405308763.287673352,24.794906998,2827.175273
2000.0,8,18,8,1405308764.775971666,1405308786.018941797,21.242970131,2443.090147
2000.0,8,22,1,1405308930.433299686,1405308935.229405315,4.796105629,544.81921
2000.0,8,22,2,1405308936.677811902,1405308942.706979286,6.029167384,700.648112
2000.0,8,22,3,1405308945.158853145,1405308949.879628920,4.720775775,532.676146
2000.0,8,22,4,1405308950.523358629,1405308955.268585836,4.745227207,530.425433
2000.0,8,22,5,1405308956.755200715,1405308962.840584002,6.085383287,704.937097
2000.0,8,22,6,1405308964.286528108,1405308969.142385490,4.855857382,543.653544
2000.0,8,22,7,1405308970.587986166,1405308975.448765243,4.860779077,542.564681
2000.0,8,22,8,1405308976.896278398,1405308981.723198691,4.826920293,541.311721
2000.0,32,11,1,1405309828.677765480,1405309829.180545097,0.502779617,71.275335
2000.0,32,11,2,1405309830.660360816,1405309831.154329597,0.493968781,73.942248
2000.0,32,11,3,1405309832.599762610,1405309833.147532991,0.547770381,80.110735
2000.0,32,11,4,1405309834.592087852,1405309835.052636823,0.460548971,66.64052
2000.0,32,11,5,1405309836.499857629,1405309836.996907999,0.497050370,75.960207
2000.0,32,11,6,1405309838.441732910,1405309838.924189407,0.482456497,72.116751
2000.0,32,11,7,1405309840.371048002,1405309840.825982797,0.454934795,66.19743
2000.0,32,11,8,1405309842.286128586,1405309842.818797877,0.532669291,80.568157
2000.0,32,18,1,1405310453.067058020,1405310477.868799106,24.801741086,2918.612897
2000.0,32,18,2,1405310478.525710910,1405310498.256035269,19.730324359,2347.63837
2000.0,32,18,3,1405310500.739136374,1405310524.553775043,23.814638669,2771.809079
2000.0,32,18,4,1405310527.019863700,1405310546.085326306,19.065462606,2238.947217
2000.0,32,18,5,1405310548.580479096,1405310570.372747333,21.792268237,2565.036922
2000.0,32,18,6,1405310572.854367057,1405310592.123464527,19.269097470,2275.538302
2000.0,32,18,7,1405310592.790411733,1405310612.480137969,19.689726236,2366.91688
2000.0,32,18,8,1405310614.944965236,1405310635.177469802,20.232504566,2423.835504
2000.0,32,22,1,1405310762.589215022,1405310767.853524432,5.264309410,614.646181
2000.0,32,22,2,1405310768.502197502,1405310774.672841972,6.170644470,736.931857
2000.0,32,22,3,1405310777.129634681,1405310782.960032292,5.830397611,687.531948
2000.0,32,22,4,1405310784.413868908,1405310789.085957073,4.672088165,541.02955
2000.0,32,22,5,1405310790.537452660,1405310796.527847713,5.990395053,703.251244
2000.0,32,22,6,1405310798.986858949,1405310804.908248558,5.921389609,687.80205
2000.0,32,22,7,1405310806.360838770,1405310812.019288496,5.658449726,664.367311
2000.0,32,22,8,1405310812.665573347,1405310817.366860795,4.701287448,543.399012
2000.0,4,11,1,1405311958.631636162,1405311959.842236103,1.210599941,145.194675
2000.0,4,11,2,1405311960.483663727,1405311961.573377185,1.089713458,128.089861
2000.0,4,11,3,1405311963.019989179,1405311963.992888315,0.972899136,115.564932
2000.0,4,11,4,1405311964.634605476,1405311965.823773580,1.189168104,142.39748
2000.0,4,11,5,1405311966.465945891,1405311967.572480564,1.106534673,134.808653
2000.0,4,11,6,1405311969.017950710,1405311970.086049387,1.068098677,128.650977
2000.0,4,11,7,1405311970.765747642,1405311971.953430965,1.187683323,141.600872
2000.0,4,11,8,1405311972.594777507,1405311973.682277336,1.087499829,127.21809
2000.0,4,18,1,1405312674.706349689,1405312702.185256710,27.478907021,3067.19243
2000.0,4,18,2,1405312704.676677825,1405312734.108115620,29.431437795,3284.183182
2000.0,4,18,3,1405312734.756355155,1405312762.829562841,28.073207686,3141.100784
2000.0,4,18,4,1405312764.320642370,1405312795.810066053,31.489423683,3518.4735
2000.0,4,18,5,1405312796.458423650,1405312827.170132946,30.711709296,3425.391153
2000.0,4,18,6,1405312828.620527222,1405312855.993844256,27.373317034,3059.513938
2000.0,4,18,7,1405312856.640197449,1405312883.284276374,26.644078925,2978.546675
2000.0,4,18,8,1405312884.771927871,1405312913.259858367,28.487930496,3192.74791
2000.0,4,22,1,1405313136.667916547,1405313143.476206873,6.808290326,773.899316
2000.0,4,22,2,1405313144.922875879,1405313151.925436168,7.002560289,805.003052
2000.0,4,22,3,1405313152.568913351,1405313158.387627631,5.818714280,640.874716
2000.0,4,22,4,1405313160.838632450,1405313167.514311887,6.675679437,754.429688
2000.0,4,22,5,1405313168.962485181,1405313174.772670171,5.810184990,644.560176
2000.0,4,22,6,1405313176.220310128,1405313181.833723576,5.613413448,621.661148
2000.0,4,22,7,1405313182.477345282,1405313188.061175209,5.583829927,615.195902
2000.0,4,22,8,1405313188.703324946,1405313195.560429782,6.857104836,770.307202
2000.0,2,11,1,1405314882.486685603,1405314884.438193867,1.951508264,208.43335
2000.0,2,11,2,1405314886.925168548,1405314888.988390441,2.063221893,229.480732
2000.0,2,11,3,1405314890.433862334,1405314892.368739855,1.934877521,208.004603
2000.0,2,11,4,1405314894.819657738,1405314896.808410592,1.988752854,214.454136
2000.0,2,11,5,1405314898.254883350,1405314900.410179767,2.155296417,238.929971
2000.0,2,11,6,1405314902.863360407,1405314904.984573273,2.121212866,236.243087
2000.0,2,11,7,1405314906.431354491,1405314909.146823966,2.715469475,294.220517
2000.0,2,11,8,1405314910.594385172,1405314912.608555539,2.014170367,222.679969
2000.0,2,18,1,1405315774.959479445,1405315809.556503282,34.597023837,3753.651235
2000.0,2,18,2,1405315811.006086301,1405315848.017755489,37.011669188,4007.711475
2000.0,2,18,3,1405315848.665932118,1405315887.554853567,38.888921449,4230.663877
2000.0,2,18,4,1405315889.005035637,1405315927.459298408,38.454262771,4183.867826
2000.0,2,18,5,1405315928.911973475,1405315965.982667237,37.070693762,4045.52451
2000.0,2,18,6,1405315966.628579635,1405316003.578540920,36.949961285,4016.06874
2000.0,2,18,7,1405316004.228194332,1405316043.364119667,39.135925335,4276.270724
2000.0,2,18,8,1405316044.815569183,1405316081.888306227,37.072737044,4035.907865
2000.0,2,22,1,1405316474.433092092,1405316483.853279375,9.420187283,1039.093912
2000.0,2,22,2,1405316484.495292708,1405316493.375465800,8.880173092,971.792131
2000.0,2,22,3,1405316494.822505313,1405316503.604618224,8.782112911,969.475741
2000.0,2,22,4,1405316504.247555683,1405316513.111765458,8.864209775,969.238075
2000.0,2,22,5,1405316514.559627879,1405316523.581393245,9.021765366,995.109941
2000.0,2,22,6,1405316525.028643587,1405316534.146402736,9.117759149,998.564513
2000.0,2,22,7,1405316536.599353616,1405316545.310400690,8.711047074,954.482358
2000.0,2,22,8,1405316546.756444976,1405316555.294039917,8.537594941,932.4977
2000.0,1,11,1,1405319010.622422415,1405319014.371754534,3.749332119,382.570638
2000.0,1,11,2,1405319016.822649979,1405319020.594172361,3.771522382,385.08491
2000.0,1,11,3,1405319023.045334809,1405319026.813286541,3.767951732,384.909099
2000.0,1,11,4,1405319028.297700444,1405319032.053258426,3.755557982,383.235788
2000.0,1,11,5,1405319032.737537247,1405319036.535823443,3.798286196,387.957963
